Date,Close,High,Low,Open,Volume
2016-04-19,24.286714553833008,24.534328706075858,24.13223908154213,24.50706771690664,129539600
2016-04-20,24.33668327331543,24.55476592299774,24.09361182420597,24.225370633337,122444000
2016-04-21,24.073169708251957,24.2912523789518,23.97094231897056,24.2912523789518,126210000
2016-04-22,24.00729179382324,24.18902823065176,23.766492488217505,23.855088524550453,134732400
2016-04-25,23.870981216430664,24.00046781494059,23.741494617920736,23.852807233055053,112126400
2016-04-26,23.705156326293945,23.92096856733733,23.605202843265552,23.605202843265552,224064800
2016-04-27,22.22173500061035,22.42391584961028,21.735592090299637,21.80828630866852,458408400
2016-04-28,21.54250144958496,22.23536794266533,21.410742617517048,22.174032890863867,328970800
2016-04-29,21.294883728027344,21.51751076039944,21.015466013062383,21.3516761437872,274126000
2016-05-02,21.272172927856445,21.372128161552308,20.990482953911464,21.34713935312834,192640400
2016-05-03,21.62200927734375,21.74922373803277,21.281254772069264,21.39938223797092,227325200
2016-05-04,21.397104263305664,21.785564054708477,21.31305089096129,21.626544301610984,164102000
2016-05-05,21.31026268005371,21.499961923403585,21.1822736694656,21.48396329708007,143562000
2016-05-06,21.19141387939453,21.358256431042555,20.99257233456813,21.33997353400832,174799600
2016-05-09,21.207414627075195,21.43139539570999,21.1617030206154,21.255410506068365,131745600
2016-05-10,21.351398468017575,21.38568173083738,21.0519949097443,21.33082955655721,134747200
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400
2016-05-12,20.6474552154541,21.205124500120696,20.448615432988245,21.19141189270075,305258800
2016-05-13,20.6886043548584,20.951440495586585,20.569757633545805,20.569757633545805,177571200
2016-05-16,21.45653533935547,21.573097750724493,20.94686359314319,21.115992169831983,245039200
2016-05-17,21.36739730834961,21.643945942122613,21.257692958675943,21.609664422674093,187667600
2016-05-18,21.61195373535156,21.7605134145806,21.458823767036534,21.52053400387487,168249600
2016-05-19,21.529664993286133,21.630228745585505,21.385677410991075,21.630228745585505,121768400
2016-05-20,21.76279640197754,21.810792277438484,21.602808406721685,21.630235368579097,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.37531280517578,22.418736638514527,22.133045723595835,22.219896877711253,140560800
2016-05-25,22.768428802490234,22.79585402038829,22.42331361294512,22.55130261305431,152675200
2016-05-26,22.94898796081543,23.02212478858309,22.544448519944694,22.782143646119465,225324800
2016-05-27,22.935274124145508,22.96270108907186,22.68386638200573,22.727291973875897,145364800
2016-05-31,22.823280334472656,22.946699042670367,22.58558523835698,22.76385612451391,169228800
2016-06-01,22.503307342529297,22.750144772558794,22.473596107768472,22.631296346076716,116693200
2016-06-02,22.33417320251465,22.36159841431616,22.085049818430846,22.306746246994177,160766400
2016-06-03,22.3798885345459,22.45988166143073,22.272468445420813,22.3501772999085,114019600
2016-06-06,22.54215812683105,23.28724061385472,22.295322470865948,22.39588449969648,93170000
2016-06-07,22.633581161499023,22.82556640035479,22.61758253690432,22.683863051287897,89638000
2016-06-08,22.613012313842773,22.754713919599112,22.553588103582754,22.631295210775672,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.58786964416504,22.70671631189116,22.50787652706869,22.51930311881436,126851600
2016-06-13,22.2473258972168,22.654151294413545,22.192473720405708,22.55587353311241,152082000
2016-06-14,22.27474975585937,22.50787452635401,22.11247752025418,22.242752511865056,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.29532241821289,22.341032272689805,21.957063566438546,22.043912987432343,125307200
2016-06-17,21.78793334960937,22.08962289980265,21.781077046333014,22.082766596526287,244032800
2016-06-20,21.735376358032227,22.071349336911336,21.71937772778655,21.94107427813372,137647600
2016-06-21,21.92050170898437,22.021063763622863,21.63938097435582,21.69880519554195,142185600
2016-06-22,21.83822250366211,22.144482443445646,21.79251089373348,21.998208779113263,116876400
2016-06-23,21.963926315307617,22.007351910406864,21.76965676119574,21.927358769739584,128960800
2016-06-24,21.346832275390625,21.634809297117904,21.175417672125263,21.23484188949872,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.91258058050541,21.255409770349758,181958400
2016-06-28,21.390249252319336,21.406249617455806,21.05884848993416,21.23254905369498,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.849639892578125,21.888493436857814,21.55252239996303,21.584519641572054,143345600
2016-07-01,21.915924072265625,22.04848509189309,21.78793508433244,21.824502619290843,104106000
2016-07-05,21.71022605895996,21.803933527004773,21.589093375853576,21.801647511176583,110820800
2016-07-06,21.83364486694336,21.863357841700687,21.56852457228208,21.621090730558745,123796400
2016-07-07,21.92734718322754,22.055336140665226,21.85421038701761,21.872493278281013,100558400
2016-07-08,22.096485137939453,22.14448101748417,21.952497499305284,22.053059547233484,115648400
2016-07-11,22.1650505065918,22.318180458540134,22.10791230866605,22.112482597263565,95179600
2016-07-12,22.265613555908203,22.32960806148332,22.197048761528936,22.208475355399067,96670000
2016-07-13,22.1399040222168,22.322745163614005,22.133045975456778,22.26332270811238,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.24275675969453,22.25875538474704,155676000
2016-07-15,22.57644462585449,22.69529305476217,22.51245012277471,22.608441877394384,120548000
2016-07-18,22.8164176940918,22.88498246157061,22.53529709064409,22.558152013137025,145975600
2016-07-19,22.82556915283203,22.85528038959949,22.704434702042764,22.754716597895005,95119600
2016-07-20,22.84613609313965,22.960412485208405,22.7958542016343,22.855278413751478,105104000
2016-07-21,22.725008010864254,23.08383588507153,22.656441464212797,22.816429491826305,130808000
2016-07-22,22.54901695251465,22.69529058469701,22.46902208865181,22.686148264720707,113254800
2016-07-25,22.2473258972168,22.590155053794803,22.151334151867577,22.455309755859364,161531600
2016-07-26,22.09419631958008,22.391315624283006,22.037058125884844,22.12847958454108,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274038,369379200
2016-07-28,23.84719657897949,23.872337524646834,23.49979711550615,23.50208313158119,159479200
2016-07-29,23.81748580932617,23.895194663918566,23.69635311077744,23.81291552080633,110934800
2016-08-01,24.23802757263184,24.260882506184128,23.86320108247136,23.86320108247136,152671600
2016-08-02,23.879196166992188,24.24259426459351,23.76949006101252,24.23802397604908,135266400
2016-08-03,24.178600311279297,24.190026904759343,23.945475484677555,23.954617805693257,120810400
2016-08-04,24.327964782714844,24.35783697050133,24.192387231327288,24.26132520703832,109634800
2016-08-05,24.69792938232422,24.736993418801703,24.39920047865556,24.4198808203793,162213600
2016-08-08,24.90243911743164,24.90243911743164,24.624392353848084,24.70711546046227,112148800
2016-08-09,25.00354385375977,25.03341778870637,24.819712210761192,24.87026648236449,105260800
2016-08-10,24.817419052124023,25.024231228191503,24.76226972289455,24.980570392920157,96034000
2016-08-11,24.801328659057617,25.0311195289634,24.782944968705504,24.93690443078273,109938000
2016-08-12,24.85877799987793,24.91852412084127,24.76686129528017,24.76686129528017,74641600
2016-08-15,25.157506942749023,25.171293834880817,24.83579935207304,24.849586244204836,103472800
2016-08-16,25.1345272064209,25.329850867701843,25.09546317543086,25.191974929582265,135177600
2016-08-17,25.097761154174805,25.13223013812641,24.895544050013584,25.070185616380453,101424000
2016-08-18,25.06559944152832,25.185089974598068,25.05181079116821,25.10006843767962,87938800
2016-08-19,25.12993049621582,25.205761906528043,24.90013961878383,24.99435296688501,101472400
2016-08-22,24.934616088867188,25.070191905745997,24.782953222698566,25.015042569487303,103280800
2016-08-23,25.01273536682129,25.120737354146307,24.939202359965027,24.95298925088646,85030800
2016-08-24,24.824308395385746,24.98975810888897,24.74388193831203,24.94839568051316,94700400
2016-08-25,24.718605041503903,24.789839653723377,24.514091297315822,24.677242612726243,100344800
2016-08-26,24.573841094970703,24.8059286576335,24.42907169600073,24.681843105895748,111065200
2016-08-29,24.546260833740234,24.68873180526913,24.42447195230088,24.500303360687155,99881200
2016-08-30,24.35783576965332,24.47273122139697,24.24294031790967,24.311878290222047,99455600
2016-08-31,24.380809783935547,24.48881176814835,24.27510619919848,24.27970299814994,118649600
2016-09-01,24.52558135986328,24.54166665131442,24.27051334316293,24.390003829204897,106806000
2016-09-02,24.755374908447266,24.8174176812576,24.5462643438728,24.74847970865459,107210000
2016-09-06,24.74847984313965,24.886355789094907,24.704820763208264,24.79443907617989,107521600
2016-09-07,24.900144577026367,24.992061296935137,24.60371407573253,24.778355668242632,169457200
2016-09-08,24.247535705566406,24.649669792324165,24.18319453219165,24.645074745582605,212008000
2016-09-09,23.69833374023437,24.29349305410918,23.69833374023437,24.045318473346743,186228000
2016-09-12,24.229154586791992,24.29349576234789,23.56046218405272,23.58803772493334,181171200
2016-09-13,24.805931091308597,24.998956391150816,24.64277973547516,24.704824270596696,248704800
2016-09-14,25.68372917175293,25.973266208477725,24.955292409728614,24.98516634997597,443554800
2016-09-15,26.55693626403809,26.593703652355742,26.078970734901933,26.163994005512343,359934400
2016-09-16,26.407567977905277,26.68561473726425,26.20535263105292,26.453527206620794,319547600
2016-09-19,26.099647521972656,26.6971034353223,26.02381611386136,26.469610964153617,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.97786058387813,138057200
2016-09-21,26.092761993408203,26.19386881506917,25.837693909215908,26.16169822365444,144012800
2016-09-22,26.3386344909668,26.41216751135793,26.19616349694908,26.276589964069768,124296000
2016-09-23,25.899734497070312,26.37770003353848,25.633177940340573,26.29267676162381,209924800
2016-09-26,25.938800811767575,26.055994682667123,25.63318019237459,25.653860535563226,119477600
2016-09-27,25.98705673217773,26.007738828558495,25.814713526056305,25.966376388962725,98429600
2016-09-28,26.18467712402344,26.343233434921952,26.065186605647604,26.1249327414184,118564400
2016-09-29,25.77793502807617,26.150196798740204,25.690615145006035,26.00313080979846,143548000
2016-09-30,25.977859497070312,26.051392508010995,25.6906208991512,25.842281967206556,145516400
2016-10-03,25.856077194213867,25.977867871652517,25.80092785652098,25.899738036185568,86807200
2016-10-04,25.96637535095215,26.26740091126433,25.881352074858057,25.98016224587769,118947200
2016-10-05,25.977859497070312,26.118032073108058,25.895134640616387,26.058285953854607,85812400
2016-10-06,26.17088890075684,26.274294118082672,25.9962473029149,26.12722806300493,115117200
2016-10-07,26.20995140075684,26.324846859119845,26.083567448456865,26.26739912993834,97433600
2016-10-10,26.667234420776367,26.82808734815007,26.361612105600912,26.430548323118742,144944000
2016-10-11,26.72467803955078,27.273878061279515,26.701697550743265,27.046383844874192,256164000
2016-10-12,26.963659286499023,27.110727053168706,26.8280835175229,26.965957686037733,150347200
2016-10-13,26.88092994689941,26.98663350999146,26.59139303302526,26.83726913162659,140769600
2016-10-14,27.03030014038086,27.154387423927577,26.91540470226337,27.0877478594396,142608800
2016-10-17,27.01192092895508,27.07855874700344,26.83498095462335,26.961366650574583,94499600
2016-10-18,26.993539810180664,27.163584601085045,26.988943009981156,27.15669115395137,98214000
2016-10-19,26.91311264038086,27.060178685970463,26.150206871447704,26.94298482824059,80138400
2016-10-20,26.899320602416992,26.97285361594233,26.73157423710856,26.85336312640065,96503200
2016-10-21,26.79361724853516,26.864853616122776,26.720084234341584,26.84187312474044,92770800
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800
2016-10-25,27.17276763916016,27.198044772566067,26.956763682115124,27.103829683841308,192516000
2016-10-26,26.561527252197266,26.58680438951173,26.037604320888903,26.26739520326382,264536800
2016-10-27,26.30646705627441,26.62357791599025,26.2191453787954,26.515575895844545,138248000
2016-10-28,26.13182258605957,26.4742105513399,26.06977805853856,26.16629157321952,151446800
2016-10-31,26.09046173095703,26.249018029588477,26.01233190512211,26.1157388728596,105677600
2016-11-01,25.6193904876709,26.14331353150837,25.398791403590156,26.072078903685146,175303200
2016-11-02,25.642364501953125,25.8170060687516,25.559641394696328,25.598705425127523,113326800
2016-11-03,25.367511749267575,25.743993346171845,25.302840236883192,25.6331283998462,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.5014705657959,25.52456727859221,25.28204738881535,25.425249827618455,130240000
2016-11-08,25.65160369873047,25.80404519659029,25.337483426322173,25.478375685071477,97016800
2016-11-09,25.61002922058105,25.711656887073385,24.956383513565516,25.379058532855936,236705600
2016-11-10,24.89633178710937,25.65853403437982,24.44362942979422,25.65853403437982,228538000
2016-11-11,25.044151306152344,25.145778970882034,24.609927055140304,24.74158027437355,136575600
2016-11-14,24.41590881347656,24.900946858095296,24.039427263477982,24.87785014400228,204702000
2016-11-15,24.73926544189453,24.87091863647674,24.519844038312897,24.61454108457989,129058000
2016-11-16,25.404468536376957,25.45990277692668,24.62147795082091,24.644574669966605,235362000
2016-11-17,25.395225524902344,25.487614149203825,25.13653949145793,25.362889770721797,110528000
