Price,Close,High,Low,Open,Volume
2016-04-18,24.416194915771484,24.750132847752486,24.293523095931427,24.736503223270336,243286000
2016-04-19,24.286712646484375,24.53432677928093,24.132237186325177,24.507065792252646,129539600
2016-04-20,24.336687088012695,24.55476977187876,24.093615600802558,24.22537443058636,122444000
2016-04-21,24.073169708251953,24.291252378951796,23.970942318970557,24.291252378951796,126210000
2016-04-22,24.007287979125977,24.189024387077033,23.766488711782632,23.855084734037895,134732400
2016-04-25,23.870990753173828,24.000477403415204,23.741504102932453,23.852816762537497,112126400
2016-04-26,23.70514488220215,23.920957019058275,23.6051914474281,23.6051914474281,224064800
2016-04-27,22.22174072265625,22.423921623717284,21.735597687164844,21.808291924252323,458408400
2016-04-28,21.542497634887695,22.235364005276846,21.41073882615134,22.17402896433645,328970800
2016-04-29,21.294883728027344,21.51751076039944,21.015466013062383,21.3516761437872,274126000
2016-05-02,21.27216911315918,21.372124328930266,20.99047918972911,21.347135524987493,192640400
2016-05-03,21.62200927734375,21.74922373803277,21.281254772069264,21.399382237970922,227325200
2016-05-04,21.397109985351562,21.785569880636874,21.313056590529506,21.626550085014085,164102000
2016-05-05,21.310258865356445,21.499958074748726,21.182269877679328,21.48395945128909,143562000
2016-05-06,21.191410064697266,21.35825258631172,20.99256855566463,21.339969692568616,174799600
2016-05-09,21.207416534423828,21.431397323202965,21.161704923852827,21.25541241773364,131745600
2016-05-10,21.351404190063477,21.385687462070983,21.052000551551853,21.33083527309076,134747200
2016-05-11,21.14341926574707,21.385684667157527,21.13199092866493,21.36511575287298,114876400
2016-05-12,20.64745330810547,21.205122541256284,20.44861354400782,21.191409935103067,305258800
2016-05-13,20.6885929107666,20.95142890610456,20.569746255195167,20.569746255195167,177571200
2016-05-16,21.456541061401367,21.57310350385535,20.94686917926942,21.11599780106156,245039200
2016-05-17,21.36739730834961,21.643945942122613,21.257692958675943,21.609664422674093,187667600
2016-05-18,21.611948013305664,21.76050765320159,21.45881808553379,21.520528306033533,168249600
2016-05-19,21.529672622680664,21.630236410616472,21.385684989361213,21.630236410616472,121768400
2016-05-20,21.76279640197754,21.810792277438484,21.602808406721685,21.630235368579097,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.375320434570312,22.418744282715448,22.13305327038365,22.21990445411303,140560800
2016-05-25,22.7684326171875,22.79585783968047,22.42331736982065,22.551306391373544,152675200
2016-05-26,22.94898796081543,23.02212478858309,22.544448519944698,22.782143646119465,225324800
2016-05-27,22.935272216796875,22.96269917944234,22.683864495564723,22.727290083823526,145364800
2016-05-31,22.82328224182129,22.946700960333143,22.58558712584136,22.763858026896447,169228800
2016-06-01,22.5033016204834,22.75013898774812,22.473590393277423,22.631290591486312,116693200
2016-06-02,22.334178924560547,22.361604143388433,22.085055476650993,22.30675196201325,160766400
2016-06-03,22.3798828125,22.459875918932347,22.27246275083987,22.350171585459112,114019600
2016-06-06,22.542156219482422,23.28723864346279,22.295320584402702,22.395882604724427,93170000
2016-06-07,22.633583068847656,22.825568323882163,22.617584442904732,22.683864962873823,89638000
2016-06-08,22.613012313842773,22.754713919599112,22.553588103582754,22.631295210775672,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.587867736816406,22.706714394506964,22.507874626474777,22.519301217255567,126851600
2016-06-13,22.247323989868164,22.65414935218621,22.192471817759767,22.555871599310805,152082000
2016-06-14,22.274755477905273,22.50788030828613,22.1124832006148,22.242758225691347,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.29532241821289,22.341032272689805,21.957063566438542,22.043912987432346,125307200
2016-06-17,21.787935256958008,22.08962483356164,21.781078953081433,22.082768529685065,244032800
2016-06-20,21.735366821289062,22.071339652754666,21.71936819806304,21.941064651137303,137647600
2016-06-21,21.920495986938477,22.021058015326627,21.63937532569263,21.69879953136688,142185600
2016-06-22,21.83821678161621,22.144476641153588,21.792505183664925,21.9982030151478,116876400
2016-06-23,21.963926315307617,22.007351910406864,21.76965676119574,21.927358769739584,128960800
2016-06-24,21.346832275390625,21.634809297117904,21.175417672125263,21.234841889498718,301245600
2016-06-27,21.035991668701172,21.266830394383216,20.912572995872715,21.255402061378827,181958400
2016-06-28,21.390249252319336,21.406249617455806,21.05884848993416,21.23254905369498,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.84964370727539,21.888497258338468,21.552526162786982,21.58452340998236,143345600
2016-07-01,21.915929794311523,22.048490848549456,21.787940772961594,21.824508317467444,104106000
2016-07-05,21.710227966308594,21.803935442586063,21.58909527256012,21.801649426557038,110820800
2016-07-06,21.83364486694336,21.863357841700687,21.56852457228208,21.621090730558745,123796400
2016-07-07,21.927350997924805,22.055339977628716,21.854214188991275,21.872497083435356,100558400
2016-07-08,22.096485137939453,22.144481017484175,21.952497499305284,22.053059547233484,115648400
2016-07-11,22.165048599243164,22.31817853801435,22.10791040623428,22.11248069443851,95179600
2016-07-12,22.265607833862305,22.329602322991455,22.197043057103524,22.20846964803713,96670000
2016-07-13,22.139904022216797,22.322745163614005,22.133045975456778,22.26332270811238,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.57644271850586,22.69529113737275,22.51244822083259,22.608439967342495,120548000
2016-07-18,22.816425323486328,22.884990113891956,22.53530462603701,22.558159556172217,145975600
2016-07-19,22.82556915283203,22.855280389599486,22.704434702042764,22.754716597895005,95119600
2016-07-20,22.846134185791016,22.96041056831921,22.795852298483535,22.855276505639576,105104000
2016-07-21,22.725006103515625,23.083833947605864,22.656439562619067,22.816427576804514,130808000
2016-07-22,22.54901695251465,22.69529058469701,22.469022088651812,22.686148264720707,113254800
2016-07-25,22.247323989868164,22.59015311705411,22.151332252748688,22.45530783067948,161531600
2016-07-26,22.094192504882812,22.391311758286285,22.037054321052835,22.128475763924595,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.847196578979492,23.872337524646834,23.49979711550615,23.50208313158119,159479200
2016-07-29,23.817485809326172,23.895194663918566,23.696353110777437,23.81291552080633,110934800
2016-08-01,24.23802375793457,24.260878687889843,23.863197326766088,23.863197326766088,152671600
2016-08-02,23.87919807434082,24.24259620096853,23.769491959598383,24.238025912059054,135266400
2016-08-03,24.178600311279297,24.190026904759343,23.945475484677555,23.954617805693257,120810400
2016-08-04,24.327966690063477,24.357838880191988,24.19238912804644,24.261327109162313,109634800
2016-08-05,24.697927474975586,24.736991508436272,24.399198594376884,24.419878934503544,162213600
2016-08-08,24.902442932128906,24.902442932128906,24.624396125952565,24.707119245238747,112148800
2016-08-09,25.003551483154297,25.033425427216407,24.81971978406271,24.870274071091757,105260800
2016-08-10,24.817415237426758,25.02422738170504,24.762265916674316,24.980566553144822,96034000
2016-08-11,24.80132484436035,25.031115678921953,24.78294115683584,24.936900595232526,109938000
2016-08-12,24.85877799987793,24.91852412084127,24.766861295280172,24.766861295280172,74641600
2016-08-15,25.15751075744629,25.17129765166862,24.835803117988956,24.84959001221129,103472800
2016-08-16,25.134531021118164,25.329854712043616,25.095466984199334,25.191978752998438,135177600
2016-08-17,25.097763061523438,25.132232048094572,24.89554594199437,25.070187521633432,101424000
2016-08-18,25.06559181213379,25.185082308833355,25.051803165970636,25.100060797793518,87938800
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400
2016-08-22,24.934606552124023,25.07018231714914,24.7829437439619,25.015033001983426,103280800
2016-08-23,25.012737274169922,25.12073926973064,24.93920426170639,24.952991153679143,85030800
2016-08-24,24.82430076599121,24.989750428645845,24.743874333635414,24.948388012982186,94700400
2016-08-25,24.718597412109375,24.78983200234229,24.514083731044437,24.67723499609822,100344800
2016-08-26,24.573835372924805,24.805922881545758,24.429066007664545,24.68183735870146,111065200
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200
2016-08-30,24.357837677001953,24.472733137742527,24.242942216261376,24.311880193971962,99455600
2016-08-31,24.38081169128418,24.488813683946145,24.27510809827775,24.279704897588832,118649600
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000
2016-09-02,24.75537109375,24.817413856999814,24.546260561398576,24.748475895019844,107210000
2016-09-06,24.748483657836914,24.886359625044186,24.70482457117598,24.794442897961254,107521600
2016-09-07,24.90013885498047,24.992055553766804,24.60370842180627,24.77834997418379,169457200
2016-09-08,24.247529983520508,24.6496639753808,24.18318882532927,24.6450689297236,212008000
2016-09-09,23.69832992553711,24.29348914360971,23.69832992553711,24.04531460279569,186228000
2016-09-12,24.229148864746094,24.293490025106944,23.560456619927667,23.588032154295945,181171200
2016-09-13,24.805927276611328,24.9989525467698,24.64277594586758,24.704820471447803,248704800
2016-09-14,25.68372917175293,25.973266208477725,24.955292409728614,24.985166349975966,443554800
2016-09-15,26.55693244934082,26.59369983237713,26.078966988860696,26.163990247258173,359934400
2016-09-16,26.407562255859375,26.68560895497061,26.205346952823458,26.453521474616355,319547600
2016-09-19,26.099645614624023,26.697101484311904,26.023814212054443,26.469609029768247,188092000
2016-09-20,26.097347259521484,26.223732930685436,25.853769514912873,25.977856786647003,138057200
2016-09-21,26.092761993408203,26.193868815069166,25.837693909215908,26.16169822365444,144012800
2016-09-22,26.338624954223633,26.412157947989787,26.19615401179208,26.2765804497918,124296000
2016-09-23,25.89974021911621,26.377705861181628,25.63318360349595,26.292682570482707,209924800
2016-09-26,25.938798904418945,26.055992766700918,25.633178307499048,25.65385864916701,119477600
2016-09-27,25.9870548248291,26.00773691969188,25.814711631356985,25.966374483131947,98429600
2016-09-28,26.184673309326172,26.343229597125518,26.065182808358237,26.124928935424954,118564400
2016-09-29,25.77794647216797,26.150208408097292,25.690626550332247,26.00314235386573,143548000
2016-09-30,25.97785758972168,26.051390595263413,25.690619012892228,25.842280069812304,145516400
2016-10-03,25.85607147216797,25.977862122653885,25.80092214667983,25.899732304477364,86807200
2016-10-04,25.96636962890625,26.26739512288333,25.8813463715482,25.98015652079366,118947200
2016-10-05,25.97785758972168,26.11803015546766,25.895132739341584,26.058284040600896,85812400
2016-10-06,26.17088508605957,26.274290288312947,25.996243513673583,26.12722425467172,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.667232513427734,26.828085429296586,26.361610220111622,26.43054643269886,144944000
2016-10-11,26.724681854248047,27.273881954369937,26.701701362160282,27.04638770549195,256164000
2016-10-12,26.963666915893555,27.11073472417621,26.828091108556134,26.965965316082602,150347200
2016-10-13,26.880939483642578,26.986643084235844,26.591402467047303,26.83727865287989,140769600
2016-10-14,27.030302047729492,27.154389340032225,26.915406601504596,27.08774977084194,142608800
2016-10-17,27.011920928955078,27.078558747003438,26.83498095462335,26.961366650574586,94499600
2016-10-18,26.993539810180664,27.163584601085045,26.988943009981153,27.156691153951375,98214000
2016-10-19,26.913108825683594,27.060174850427877,26.150203164885628,26.942981009309204,80138400
2016-10-20,26.89931869506836,26.9728517033797,26.73157234165431,26.853361222310728,96503200
2016-10-21,26.79361915588379,26.86485552854249,26.720086136455645,26.841875035524247,92770800
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800
2016-10-25,27.172767639160156,27.198044772566067,26.956763682115124,27.103829683841308,192516000
2016-10-26,26.56153106689453,26.586808207839233,26.037608060341725,26.26739897571861,264536800
2016-10-27,26.30646324157715,26.623574055308783,26.21914157676064,26.51557205082444,138248000
2016-10-28,26.131824493408203,26.474212483679256,26.06977996135859,26.166293483084026,151446800
2016-10-31,26.090456008911133,26.249012272768702,26.0123262002113,26.115733145270028,105677600
2016-11-01,25.6193904876709,26.143313531508372,25.398791403590153,26.072078903685146,175303200
2016-11-02,25.642362594604492,25.81700414841265,25.559639493500868,25.598703521026373,113326800
2016-11-03,25.367511749267578,25.743993346171845,25.302840236883192,25.6331283998462,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.501480102539062,25.524576823972815,25.282056843501188,25.42525933585748,130240000
2016-11-08,25.651607513427734,25.804049033957416,25.337487194306036,25.478379474007685,97016800
2016-11-09,25.61002540588379,25.711653057238347,24.956379796230905,25.379054752562507,236705600
2016-11-10,24.896329879760742,25.65853206863763,24.443627557127858,25.65853206863763,228538000
2016-11-11,25.04415512084961,25.145782801059113,24.609930803697015,24.741584042983533,136575600
2016-11-14,24.415910720825195,24.90094880333466,24.03942914141622,24.877852087437343,204702000
